Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-03-02 12:45:00,vegetative,39.860590254370194,54.359598002204045,84.86376121910774,8.106057693108738,25.737114116022205,23.591013553819636,35.80952149298894
2024-03-02 13:00:00,vegetative,39.812821929808024,54.34106068564901,84.86853970377419,7.334637017598631,26.24816814259691,41.206485985321734,39.58694675619538
2024-03-02 13:15:00,vegetative,39.80444721251997,54.282067654093744,84.81527659399906,7.1932451442696745,25.237113776381534,63.71118798668424,18.786308126409956
2024-03-02 13:30:00,vegetative,39.80235751013653,54.26260188739352,84.7031578008207,5.7855330442918556,27.11117064110772,69.04572807755483,34.79011153278712
2024-03-02 13:45:00,vegetative,39.788066189065724,54.116079910277705,84.65841964462605,5.623727963573203,26.990210435188253,57.51489083799845,17.519905010547916
2024-03-02 14:00:00,vegetative,39.712025911689246,54.19030159051878,84.5726504392236,9.996739909919636,25.469627940719946,54.39840345986172,32.111264759473535
2024-03-02 14:15:00,vegetative,39.69642429097651,54.250695787001696,84.53315347192468,7.006156908335283,25.077588699544023,78.76179037189685,27.76702680829359
2024-03-02 14:30:00,vegetative,39.69988775260478,54.167579387048136,84.43750942476629,7.436159546926978,26.59640895295989,27.65393304625889,28.794730630180094
2024-03-02 14:45:00,vegetative,39.6933076037037,54.11906250624989,84.50683145984776,4.149610035220078,26.41427060230891,44.11771742998382,24.0180726062028
2024-03-02 15:00:00,vegetative,39.694852198892974,54.128183925126216,84.44785303543878,4.910370007046334,27.328721758312696,24.65369471632714,12.358474676314607
2024-03-02 15:15:00,vegetative,39.68727408172239,54.142917764607965,84.39038529226985,3.638309957960053,25.48951238663869,43.88085710461365,15.42206853210474
2024-03-02 15:30:00,vegetative,39.651404322747,54.03354577375872,84.35857165848435,8.63490894923349,27.34837435115022,47.13157375035007,23.14120929785506
2024-03-02 15:45:00,vegetative,39.734098658180194,54.03654329082631,84.32943494700831,8.422371231975305,26.088295869986297,88.52909222605757,17.0712805768878
2024-03-02 16:00:00,vegetative,39.753682553371554,54.017412719643225,84.26647742221058,5.867211874167772,27.546350314394022,88.81630901346492,32.164886959888214
2024-03-02 16:15:00,vegetative,39.78735187516249,53.98856501888746,84.39019158382526,6.009574120988731,25.749768894355263,70.37077774971968,43.03843371270113
2024-03-02 16:30:00,vegetative,39.721926545640834,53.84209869968342,84.3710858252308,4.78100663547777,27.838580249688317,41.353905584237225,25.476526315683298
2024-03-02 16:45:00,vegetative,39.71800725578512,53.77185757502585,84.2618175706321,9.055924765047518,26.69872665946669,30.754853743684986,10.858994791493405
2024-03-02 17:00:00,vegetative,39.69224848225436,53.74819592781028,84.2103556895738,7.762279149130228,25.087216675678576,26.538650450761214,29.46834828156192
2024-03-02 17:15:00,vegetative,39.652872726989024,53.69259099333423,84.22841131434855,9.687260264567826,27.082632321982253,32.5368586786293,43.94812888444271
2024-03-02 17:30:00,vegetative,39.56310774878996,53.637483710731715,84.26868551687393,8.736872516128884,26.19881012087032,62.43827572114645,26.943725822155827
2024-03-02 17:45:00,vegetative,39.587154588053856,53.64399163948221,84.19106479074134,8.977873570926345,27.48725074785262,69.5158605296412,13.533790808203655
2024-03-02 18:00:00,vegetative,39.577069149363304,53.644107007052426,84.21253320054974,3.5036721698427975,27.01271659169636,30.912813234501883,34.65869033148286
2024-03-02 18:15:00,vegetative,39.59913315053425,53.59570060726632,84.10564132224502,4.857389841829336,25.067527143693763,36.946921533766286,46.37609500377113
2024-03-02 18:30:00,vegetative,39.60763525784048,53.475917671000126,84.07576533906423,6.703251382119668,25.05822590794274,82.68032505322557,26.1969609527996
2024-03-02 18:45:00,vegetative,39.57266841748122,53.356867464244964,83.95911688443076,8.696459935903128,25.42043301178989,29.41652244355861,41.041556361858646
2024-03-02 19:00:00,vegetative,39.55498820166545,53.26109803605486,83.83272282004992,8.902522474723757,26.566241552593723,33.19723718538167,41.79249155558268
2024-03-02 19:15:00,vegetative,39.53094770007015,53.180597835346596,83.86910231070449,8.845146678182513,27.74669811998863,47.20489247466473,16.25743227165348
2024-03-02 19:30:00,vegetative,39.49259494078455,53.19981394838941,83.8603527814656,5.686215503271374,25.783251987595754,44.60068442044682,31.680414170068495
2024-03-02 19:45:00,vegetative,39.49962723985876,53.18772551455275,83.74638590830936,9.280043402309182,27.897861120466622,60.922466313429695,23.12026582664906
2024-03-02 20:00:00,vegetative,39.43064965337951,53.22782518180156,83.73549336378144,5.16792374217279,27.014984041243295,60.69701230009958,22.70947202302792
2024-03-02 20:15:00,vegetative,39.36283680825068,53.19187544434914,83.74446296080448,5.155999329464391,26.500415172247717,27.667207940578578,12.812348669721452
2024-03-02 20:30:00,vegetative,39.3313672346187,53.08280393997233,83.64405344990251,9.366020296240254,27.51604509196622,73.5565786779859,42.96891661513435
2024-03-02 20:45:00,vegetative,39.368350224231996,53.10260861243231,83.54147040496518,6.96347373681324,26.924132278874968,65.31012917554068,20.318316401689902
2024-03-02 21:00:00,vegetative,39.3697985347879,53.06795004179691,83.4402527039448,4.612235963929107,25.000392842319215,46.78797407718066,30.336664537453956
2024-03-02 21:15:00,vegetative,39.33908787545785,52.98098505673307,83.40447925765808,9.763542300954093,27.3222272870854,53.07454483168304,44.59803684212099
2024-03-02 21:30:00,vegetative,39.35158620497321,52.97306000548754,83.30334997405893,7.461932572944548,25.83892636748414,34.112341908792274,12.138842530717376
2024-03-02 21:45:00,vegetative,39.314509266029255,53.01744457297756,83.23507280649994,8.070675443635743,25.811726125085794,63.6444535872381,45.00493426915989
2024-03-02 22:00:00,vegetative,39.17280011479776,52.909296173764844,83.17935608193565,8.25693385200156,27.26988997446284,81.9544598679947,38.83532020183769
2024-03-02 22:15:00,vegetative,39.10793042939579,52.753599969341394,83.10293516075629,8.351381203710734,25.08261296650345,53.37723975430389,23.903417570659997
2024-03-02 22:30:00,vegetative,38.991561253549754,52.65326545678306,83.0505934917742,5.747576163944057,25.73926047568724,37.92385014292614,28.72375885658892
2024-03-02 22:45:00,vegetative,39.03303981703982,52.661527185327806,83.07436441299336,8.53451593930556,26.83766519076122,21.864200649382322,23.37354687716679
2024-03-02 23:00:00,vegetative,39.15178024149762,52.65300324376778,83.04895299488015,3.536455229848965,27.47544742897622,26.361253908380725,46.7093624933334
2024-03-02 23:15:00,vegetative,39.150886060546625,52.65618450263757,83.03315624320808,8.831675763659149,27.435928708290838,79.22784895125544,37.66901986839264
2024-03-02 23:30:00,vegetative,39.17199052776804,52.67048781072271,82.97541175846833,9.06335849755122,27.041293384365133,51.84149812413282,42.993115440051255
2024-03-02 23:45:00,vegetative,39.126539082775814,52.653800579641704,82.97501683981552,7.292813202186686,26.431931442135166,44.271859590145425,40.09744923282614
2024-03-03 00:00:00,vegetative,39.06060545131793,52.73350940169108,82.9520673477835,8.672565853685356,26.75464464058477,27.31668898776537,30.67568668913718
2024-03-03 00:15:00,vegetative,39.02907644841053,52.721126710249585,82.94653477342567,4.719462330405721,26.56025266511484,83.51415703325287,49.032421502987994
2024-03-03 00:30:00,vegetative,39.0415074300529,52.73378819683653,82.94938211132039,7.726480868863836,27.689752560540953,57.72106589672779,36.13856622355186
2024-03-03 00:45:00,vegetative,39.07804073704676,52.72061691441899,82.93351156100944,9.100294304100586,25.173398181624854,84.11929110907728,43.174566422677074
2024-03-03 01:00:00,vegetative,39.24887884669375,52.7362704216024,82.85514643406198,9.581610857781918,25.622419288971216,87.514602213164,40.337719005835325
2024-03-03 01:15:00,vegetative,39.29545683224414,52.7367381344932,82.87885198762285,9.122682129960019,26.464681734076947,56.81344185190955,40.61590490850565
2024-03-03 01:30:00,vegetative,39.33010953434717,52.57543373949904,82.85723467893048,6.442056009365583,26.928637983881032,70.99375920310604,11.853459117269951
2024-03-03 01:45:00,vegetative,39.23126257653133,52.54245287457032,82.85878200855227,9.716929905273158,26.695476013811547,41.1080352008832,43.819086074885526
2024-03-03 02:00:00,vegetative,39.14202923552085,52.48483654113204,82.81405000633659,4.594058925789734,25.013497336887426,49.13304722779112,23.42224449687904
2024-03-03 02:15:00,vegetative,39.128581954975935,52.4350729955169,82.78766813905266,9.6427775421524,27.17853304980853,34.15192346601617,16.785365336228683
2024-03-03 02:30:00,vegetative,39.09852665882402,52.404118823464835,82.82536257069808,3.9246184467925875,25.068996687799768,31.529639796990185,21.45883397359796
2024-03-03 02:45:00,vegetative,39.0801867631901,52.431223360751176,82.86315530336945,4.369494288233281,26.97699723929547,34.38518808725073,28.024486045245176
2024-03-03 03:00:00,vegetative,39.06947923167754,52.3696190775995,82.7258757441314,7.218529475203956,27.776871519751076,49.258549088209435,25.912842403271483
2024-03-03 03:15:00,vegetative,39.01279903516916,52.37707786262006,82.57874746166092,9.598380945708865,25.15073040215208,26.562762960950167,36.13164530637904
2024-03-03 03:30:00,vegetative,38.9180344494776,52.42432979670824,82.47388278335718,6.420190804710469,26.67040106919407,79.0238119104421,23.82362169333614
2024-03-03 03:45:00,vegetative,38.8462939468173,52.44158902284898,82.55415728321077,8.364254861069686,25.751968849902784,85.48634188014633,45.837722068191155
2024-03-03 04:00:00,vegetative,38.82873671577561,52.49048884643431,82.55710048463408,9.446959223648555,26.157887747028624,80.15979017568941,49.270382685156264
2024-03-03 04:15:00,vegetative,38.759407031504864,52.393546375174125,82.58816588398466,5.023980732718602,25.027429172988683,21.96766596852183,20.67803206369306
2024-03-03 04:30:00,vegetative,38.71699631105291,52.318714393899334,82.571399597854,7.696208751917803,27.73317393324368,56.06016009664235,44.44132812784757
2024-03-03 04:45:00,vegetative,38.633168899876196,52.27300078593292,82.50214422889249,6.424953858750054,25.42204808224782,53.6631904686422,16.490725102922006
2024-03-03 05:00:00,vegetative,38.570209693409915,52.31211423623981,82.42921918821811,8.897806931151148,27.53876460902444,53.534301734253596,44.94606249936761
2024-03-03 05:15:00,vegetative,38.48392405266752,52.24439921336655,82.40762266889963,5.7288821587901735,26.10588545253146,89.54863081258385,39.0653190640073
2024-03-03 05:30:00,vegetative,38.389220305428466,52.225418286938385,82.29947744169145,6.984552738748063,25.332863501702573,84.99809546862234,22.463529226490884
2024-03-03 05:45:00,vegetative,38.29879359455543,52.242827851546295,82.32946405029817,7.093237034821092,25.197284419509177,71.11877296160057,32.30261909413711
2024-03-03 06:00:00,vegetative,38.252960628837215,52.109591038043995,82.20465042606503,9.627070576992134,26.34029936453491,50.003771695995695,22.759040863755516
2024-03-03 06:15:00,vegetative,38.204983860327175,52.12648009883387,82.17426971164383,8.384915616216738,25.011519508356137,32.20671916383054,16.658640012972032
2024-03-03 06:30:00,vegetative,38.08608958914174,52.11397385402853,82.14105155854305,4.545229454949174,26.266448965296952,55.809878795583344,30.18819711370426
2024-03-03 06:45:00,vegetative,37.96105637292147,52.07872696270376,82.04257918168585,5.053903699143681,25.343977961205045,77.71342211755044,24.59889292218842
2024-03-03 07:00:00,vegetative,37.928840089737406,52.09739990630674,81.98530415495699,8.940406760615964,26.813783045049462,24.337543527001802,31.22028356180732
2024-03-03 07:15:00,vegetative,37.930717868019734,51.98782643937191,81.93250379526887,3.5383089277815287,27.44733412906448,57.80620729167965,47.9922295383603
2024-03-03 07:30:00,vegetative,37.87572202948024,51.99200301987265,81.84504653993451,8.20273998178056,25.373631193485917,77.10512690187751,34.884676351653994
2024-03-03 07:45:00,vegetative,37.83257829714893,51.90066550384742,81.84553068605487,4.536102743193752,26.061864738975572,70.22228299763984,23.364445382807546
2024-03-03 08:00:00,vegetative,37.822083709468856,51.80876468302668,81.8075592684304,7.467928863892471,27.459353442886858,89.44653217878576,24.063423928704704
2024-03-03 08:15:00,vegetative,37.798500944514224,51.72278389987565,81.81590358402167,4.284002937481972,26.23240428255437,74.53768343255965,20.852275735506222
2024-03-03 08:30:00,vegetative,37.7418634020887,51.73360855605433,81.78045629729756,7.010676127950138,27.835756860022418,38.029819272593684,20.410253843108382
2024-03-03 08:45:00,vegetative,37.67287351321413,51.67703241346528,81.64355951896196,7.4002621069298264,25.718505595969518,56.53206745394941,45.61982641159445
2024-03-03 09:00:00,vegetative,37.6934995039533,51.674323643937285,81.53048254242924,4.768472926858587,25.761548502951896,23.729579299129384,49.25515576202744
2024-03-03 09:15:00,vegetative,37.67197840438566,51.57686982190901,81.4503517302318,9.527986277599744,27.25859727032392,78.94649378239866,25.85123975523907
2024-03-03 09:30:00,vegetative,37.6234833295449,51.60212535891099,81.39920568145095,9.572188565534098,27.03066786689207,83.41825263478975,39.82226605214706
2024-03-03 09:45:00,vegetative,37.70877309932004,51.60758269650282,81.41836945474758,5.1088240269708205,26.499719677651893,21.321395664043376,22.661815619586104
2024-03-03 10:00:00,vegetative,37.65951068156051,51.59551874778419,81.43306605870059,5.163687057522242,25.081030720124538,53.02101107911027,34.64795557497594
2024-03-03 10:15:00,vegetative,37.62658549884153,51.56260973630081,81.45566943202421,8.91752642751274,26.07124280424041,85.0663630756366,12.71835429595515
2024-03-03 10:30:00,vegetative,37.56134090435105,51.527884336749864,81.48251752208256,4.588306293416449,25.566570298959014,41.26768475194085,26.575862702213012
2024-03-03 10:45:00,vegetative,37.56797555265137,51.44994467410285,81.39228092760983,5.739019109541514,25.423693866411043,36.09512550976899,39.29983113630095
2024-03-03 11:00:00,vegetative,37.4862168171253,51.362541857751104,81.27609288429709,5.871654103039267,26.583963482795344,37.95861030053979,33.44853415256764
2024-03-03 11:15:00,vegetative,37.48321339622735,51.31170733962075,81.30847118161626,5.720490690720101,26.48461995336617,42.68570801038861,34.00294926393666
2024-03-03 11:30:00,vegetative,37.34683444212262,51.22859371099002,81.29465767356055,8.845803302990037,26.496726007931525,44.701607040166465,27.058129091114566
2024-03-03 11:45:00,vegetative,37.2429061286729,51.167828713718286,81.25707429452767,7.4037531921371365,27.227013993396373,79.73125588596872,10.552881737131873
2024-03-03 12:00:00,vegetative,37.159492552738186,51.149710429262164,81.17393657128247,7.405924382657828,26.904130620614772,70.17284538504398,35.798101698339785
2024-03-03 12:15:00,vegetative,37.10922061732735,51.056845721711895,81.11385245089028,7.149964876516194,25.79432672553758,45.350358568643344,49.87207550011961
2024-03-03 12:30:00,vegetative,36.92170196295787,50.99453058649304,81.09270834574399,4.130078805905772,26.11197145080171,23.75459417016702,30.418983330468876
2024-03-03 12:45:00,vegetative,36.93547630682821,50.92607169960762,81.0600383317681,4.1097410692366765,27.64972205247157,46.264815044483484,16.794779060341845
