Timestamp,Growth_Stage,N,P,K,pH,Temperature,Moisture (%),Rainfall (mm)
2024-01-26 02:00:00,vegetative,53.68011576590488,20.692600684225354,138.69934153801893,8.66067946618349,25.150315059944127,80.02948982793876,35.93991004676428
2024-01-26 02:15:00,vegetative,53.66162846959477,20.58132201914746,138.68755373895027,8.016441245097035,25.781330874702086,22.128203075505443,25.182721142797032
2024-01-26 02:30:00,vegetative,53.6124290996329,20.578078752764206,138.71021763175273,4.283391958648318,25.58552390915356,76.69024429637514,12.183611082047863
2024-01-26 02:45:00,vegetative,53.60421001875734,20.605808945083012,138.69178636579102,5.623120091826456,26.804022723797175,36.085751862502,47.71861982740183
2024-01-26 03:00:00,vegetative,53.66325751795989,20.61259146396378,138.58080485874564,8.125925002799018,27.15824594891953,62.350400384847966,10.214372185023844
2024-01-26 03:15:00,vegetative,53.6144366973502,20.611928254305514,138.50515969157885,7.122915125167144,26.05635947946309,45.09655251619922,21.47699767751263
2024-01-26 03:30:00,vegetative,53.58100654549681,20.611159041531256,138.43673817751397,4.946983930428142,26.838666833942924,77.13337439315146,23.589630729496033
2024-01-26 03:45:00,vegetative,53.68593580006449,20.582024427756682,138.3958012636972,5.328682315241696,25.722636221361928,81.09113388422446,19.542820957827725
2024-01-26 04:00:00,vegetative,53.6488055132567,20.55395582684086,138.3345561845316,4.584211312410428,26.801889236945925,35.40279466982348,48.947238175928256
2024-01-26 04:15:00,vegetative,53.67010811330551,20.51579476652471,138.4198798088139,5.638898352269574,25.92923392176364,53.00194386165584,24.302555147984194
2024-01-26 04:30:00,vegetative,53.72612897223095,20.443021055401758,138.31531334392793,8.008721843532756,27.4421968165532,33.26513827284674,13.447153097121438
2024-01-26 04:45:00,vegetative,53.7412220669801,20.481219063963433,138.32408905815632,8.254242657849314,25.781167337797697,23.974651747941483,34.000660323519234
2024-01-26 05:00:00,vegetative,53.79500043217528,20.48455442919632,138.27577681825693,8.258403630950717,25.617753869569817,82.6720678549955,35.717648480999344
2024-01-26 05:15:00,vegetative,53.80466651567931,20.50522218300672,138.18877078696298,7.620294034300614,25.747410800395404,51.30684957599564,30.527742187798474
2024-01-26 05:30:00,vegetative,53.74255450036304,20.452783535248077,138.17610904422313,3.5880381055086135,26.658665777554653,42.6263503947498,41.49702957352733
2024-01-26 05:45:00,vegetative,53.645423088271144,20.366917585373404,138.20116743104074,5.42996265590298,26.01069389486449,70.44789751899206,25.702828816126335
2024-01-26 06:00:00,vegetative,53.67783148040599,20.37857397220037,138.2656551871598,9.83464769428895,26.30183753174184,79.35190921222963,42.714922300157056
2024-01-26 06:15:00,vegetative,53.60697324488871,20.384820505212026,138.2446627639702,3.539277529577435,25.547661993024096,68.67442975558346,26.427526867030874
2024-01-26 06:30:00,vegetative,53.600153258784715,20.323775132173278,138.26010713654026,6.102949756431341,27.32784276390295,59.30703511381098,49.06602222633871
2024-01-26 06:45:00,vegetative,53.54299964543998,20.33400717758764,138.18439609642414,3.948531454802613,27.537991379403103,76.756692753773,31.545265901292158
2024-01-26 07:00:00,vegetative,53.49138848401292,20.31361221592146,138.1128051969042,4.666416308723928,25.14098753437084,72.74910093173881,38.87239183542868
2024-01-26 07:15:00,vegetative,53.416055186054336,20.173188401990082,138.08350308002647,8.532291286939714,27.279899246877008,75.81627623391262,33.143858787181856
2024-01-26 07:30:00,vegetative,53.43720863105064,20.16617225603345,138.14173120597485,6.553537563951493,27.754406788015462,66.91857412996495,32.97818553163183
2024-01-26 07:45:00,vegetative,53.38901571828668,20.147149446756487,138.08835969823252,9.01249150644129,25.04655555058506,40.42862664223257,34.0739052018892
2024-01-26 08:00:00,vegetative,53.35611569560849,20.172521215132715,137.9859280216093,5.3418334802554694,26.64245270847564,42.343139708668865,16.854009718479134
2024-01-26 08:15:00,vegetative,53.221943997409696,20.097978562675745,137.9808223046892,6.88503255115039,27.115052848233027,23.776579259187155,26.370909145847364
2024-01-26 08:30:00,vegetative,53.10304052326895,20.08202489125336,137.86736154089593,4.852870333222262,25.203589548077414,83.2084970390687,26.34903713105059
2024-01-26 08:45:00,vegetative,53.065675897783926,20.010961240671865,137.8268783010449,9.657890865820526,26.828357059826622,64.21883149761749,32.569262514302864
2024-01-26 09:00:00,vegetative,53.028087039711885,20.00023206820827,137.79386158219756,6.048737037973869,26.490069907357153,73.04767958213182,27.232787526345756
2024-01-26 09:15:00,vegetative,53.02678040969501,20.014226583317065,137.7495169331483,8.404391210776563,27.460257410167905,49.74034406094701,17.48286460802284
2024-01-26 09:30:00,vegetative,52.88829793441713,20.012642412561547,137.81304732247438,4.651482926789213,27.158567345072655,50.050226521066634,18.22358644988974
2024-01-26 09:45:00,vegetative,52.82701168554143,20.058169578136244,137.74778149048225,6.57441849654208,26.08646746033682,58.002648694963504,30.524902512218315
2024-01-26 10:00:00,vegetative,52.74839497507465,20.10598279662036,137.5878639211148,7.679614935691014,25.832137375034378,61.82381936115436,35.313172522184466
2024-01-26 10:15:00,vegetative,52.71482811950103,20.080046237428935,137.56568486989718,5.133003981794004,27.181640587957506,37.95239542643643,42.0455483319506
2024-01-26 10:30:00,vegetative,52.752703216765674,19.931314179652734,137.4743151388515,4.137822877814788,26.540101953865324,48.59414272270041,14.670161440465552
2024-01-26 10:45:00,vegetative,52.799617829584825,20.020652701589306,137.47196580902371,9.729278659509053,27.00715481579282,69.63183334900003,13.67007551303383
2024-01-26 11:00:00,vegetative,52.76417716438739,19.988250825897797,137.41520971641646,4.179407765168027,27.415551900211945,85.37247610443208,27.357107578500298
2024-01-26 11:15:00,vegetative,52.69079140610258,20.011213914054537,137.3811459074202,5.178328553440825,25.072868301148276,44.470925492267824,10.17100498641964
2024-01-26 11:30:00,vegetative,52.800971597511975,20.05326356842731,137.3363321368879,4.981353299021048,25.30501469222844,72.480694154952,24.7477764698109
2024-01-26 11:45:00,vegetative,52.76844060113195,20.057645337999563,137.25576346442162,9.72402108502941,26.214710687972055,39.288907076033425,19.782382037251573
2024-01-26 12:00:00,vegetative,52.76350603143679,20.046120507805504,137.33090465169795,7.957455871440366,26.21066323147641,80.73060215558243,13.065515006183151
2024-01-26 12:15:00,vegetative,52.75429749304614,19.988389218367764,137.28082167694745,6.9471797671135835,25.49057085815077,25.839703954780752,30.090677554087975
2024-01-26 12:30:00,vegetative,52.822147518836985,19.989796273360557,137.2542475979966,8.28277542480516,25.991546917575782,29.910694633913796,21.337689578149988
2024-01-26 12:45:00,vegetative,52.84471820397259,20.082832120321832,137.28888818815145,3.780818618289131,27.545544836163774,46.92017624836747,46.26001106053628
2024-01-26 13:00:00,vegetative,52.82964081413635,20.04492072095126,137.3579058546408,5.578403924432722,25.203694120076907,36.07287895638002,25.254559007262657
2024-01-26 13:15:00,vegetative,52.812490325055585,20.036956254374193,137.3711992578794,8.647003503643038,25.505674660498457,29.31687881805876,40.77322355298539
2024-01-26 13:30:00,vegetative,52.78786663842869,20.04436297975504,137.33139861130869,7.964774026934013,25.7971805983724,21.517600816687324,44.72462292893922
2024-01-26 13:45:00,vegetative,52.87230719015893,19.942349482929405,137.33708563567131,3.7024648252051082,26.49705950970129,69.03395070348691,26.58154051405033
2024-01-26 14:00:00,vegetative,52.85882863907558,20.056291965086462,137.27671842111877,4.149075859068167,27.532650856181903,38.8654520870538,39.45869549800008
2024-01-26 14:15:00,vegetative,52.86788787078851,19.960481283478497,137.2632438299146,6.697405345321638,27.974490574777136,35.443673581717796,39.15396077458445
2024-01-26 14:30:00,vegetative,52.806507844718986,20.02787151437356,137.23132641420563,4.181699774268506,25.787935569925416,78.05342141425092,48.57411586560663
2024-01-26 14:45:00,vegetative,52.75533122861428,19.96138937123307,137.19690254193088,8.139974820323872,27.763516008669395,55.04816239405345,32.61255945159546
2024-01-26 15:00:00,vegetative,52.72456237791554,20.06009601264994,137.1997825861249,4.796651144910215,27.716317074197597,48.26807875112699,43.33094736852474
2024-01-26 15:15:00,vegetative,52.6987556146293,19.977645672024774,137.15952852183892,6.744668417305029,26.923006250291156,55.91990592730863,10.227004514108348
2024-01-26 15:30:00,vegetative,52.688057373147934,20.037098710141592,137.0922501917655,6.577905772304749,25.808235907941643,67.04261651025001,21.014828964866837
2024-01-26 15:45:00,vegetative,52.69446616692375,20.064664785156396,137.08274791941164,7.40447779708729,25.03373768375978,30.737539576884487,18.913570209677395
2024-01-26 16:00:00,vegetative,52.6776691154548,20.093022767464927,137.0473357054145,4.312296017986918,27.614951312699425,20.513633765619424,29.88003832938745
2024-01-26 16:15:00,vegetative,52.63212656296407,20.084968586583106,136.9685624494194,7.778135936839638,27.159639410195837,66.1701759310273,32.72186567150061
2024-01-26 16:30:00,vegetative,52.58519297936776,20.000222406028026,136.81359747028642,3.834741432597266,27.888228367936602,79.01549641818995,33.13480092087541
2024-01-26 16:45:00,vegetative,52.49644502543279,19.981319768104523,136.69425432716997,7.507114280246961,26.664189915455317,66.82397490639943,22.74417725385971
2024-01-26 17:00:00,vegetative,52.412396295054016,19.926040540070954,136.64940634839328,7.778955709628621,26.526601330538547,49.49255388712111,15.631031048571389
2024-01-26 17:15:00,vegetative,52.40566057130135,19.97008122091147,136.66471192880203,7.028312853508142,26.2480760431352,52.61816784430773,48.82856217685338
2024-01-26 17:30:00,vegetative,52.443671442229125,20.010629085637387,136.63710750853724,3.5900096307914824,25.92602191896161,66.1621577884118,25.211409933381592
2024-01-26 17:45:00,vegetative,52.41996968540057,20.084966134521277,136.60720842451065,7.868381494005678,26.952718804952617,36.95968120825712,31.66836099495676
2024-01-26 18:00:00,vegetative,52.35825053130986,20.08881961803696,136.62631707470138,9.211930118699994,26.65102532667177,80.95636768967623,32.715929158006986
2024-01-26 18:15:00,vegetative,52.389097763700036,19.95654860600963,136.63349797624608,7.022320858985388,27.524304311666945,60.57682390843393,36.080565086758014
2024-01-26 18:30:00,vegetative,52.35465037354623,20.092744079006643,136.53484201732573,4.2908673045251895,27.878833027262512,59.44612134448719,38.76066369620697
2024-01-26 18:45:00,vegetative,52.291238721746616,20.099783112452833,136.46493331041813,6.484873311132562,27.55823661424408,37.65899651001449,33.09073973969296
2024-01-26 19:00:00,vegetative,52.298588629464284,20.073682284657295,136.3953903893197,9.724006353609532,26.714040346443195,81.18661640975381,49.778558795840055
2024-01-26 19:15:00,vegetative,52.25437839677931,20.04098384705334,136.39597363713827,7.769387278886277,25.58131802761733,21.865170381470715,11.490748910541594
2024-01-26 19:30:00,vegetative,52.22098833856363,19.980151203944235,136.41919588681952,3.924267990695182,27.851096937890265,76.77558556149714,46.609930780804575
2024-01-26 19:45:00,vegetative,52.27758597921788,20.02955252895796,136.48512371729393,9.483644563652273,27.30838362348726,32.24759479235226,41.230510509936124
2024-01-26 20:00:00,vegetative,52.25735363481538,19.985989129384286,136.50946617857446,7.822405447676421,27.10461088976357,49.19952999672653,29.227381453897145
2024-01-26 20:15:00,vegetative,52.307150852220104,19.96947868756658,136.55152380771892,8.718519195423829,27.281509502496974,20.017170335839516,33.6994232381115
2024-01-26 20:30:00,vegetative,52.30216711226721,20.007549451260424,136.47296402245618,8.870993077455706,27.40599779733924,61.133910806902946,25.586732804326626
2024-01-26 20:45:00,vegetative,52.38504698218837,20.057777363143412,136.3940424476656,7.625839371701089,26.143017984132968,21.238521279573956,19.397471077956613
2024-01-26 21:00:00,vegetative,52.368277898582626,20.08695303996231,136.49941882172115,7.593987149716761,25.271126411763454,49.8621946321918,28.518960474990184
2024-01-26 21:15:00,vegetative,52.334405469106194,20.135227213334847,136.4359563143559,5.69596402398651,27.00568579295616,60.9774547725651,27.237257730800835
2024-01-26 21:30:00,vegetative,52.28078329042164,20.102317675879213,136.4571946366579,4.222000269580073,25.64323574784124,58.570034003301096,32.28692666219762
2024-01-26 21:45:00,vegetative,52.27423848763967,20.120403863368384,136.44735256295132,5.2209576347127875,26.8438547401754,32.75107127553207,15.355083366538391
2024-01-26 22:00:00,vegetative,52.14441556888848,20.08031093178802,136.4263807561335,8.790874375623192,25.884747896157673,71.49256745514816,13.409969800462012
2024-01-26 22:15:00,vegetative,52.11122633591872,20.078060237318166,136.3883048225176,3.7918518019311214,26.13066793723583,25.39574184524721,16.220449710331827
2024-01-26 22:30:00,vegetative,52.14027004632356,20.106370645640023,136.46745861987648,8.040434321031308,25.567094204589882,55.127408110221026,19.320197919103833
2024-01-26 22:45:00,vegetative,52.064779341843355,20.095468571848,136.4403217028842,7.345171606927589,25.713053824987533,34.595423369815094,24.08591556222067
2024-01-26 23:00:00,vegetative,52.04329935080108,20.11464619768223,136.44388462841172,5.373319261601341,25.364228726872483,21.526494376057475,23.859955580812784
2024-01-26 23:15:00,vegetative,52.003683406783644,20.086444282991767,136.43116093999993,5.959933531145897,25.42624135461878,71.27247390538244,11.220968637401288
2024-01-26 23:30:00,vegetative,52.031305860180524,20.042978768733864,136.45494676680008,5.487343762959105,27.921130453357833,83.76979155708452,44.585454918442
2024-01-26 23:45:00,vegetative,52.01665254614069,20.015153890459853,136.43902061037892,8.069968142396448,25.22062168799118,46.876602605239725,34.29032821440828
2024-01-27 00:00:00,vegetative,51.87104802538047,19.995883054137984,136.45569919338072,9.814126995585237,26.998047345201996,21.899325740764628,21.741533549483346
2024-01-27 00:15:00,vegetative,51.88321687707886,20.015689018658055,136.4001724986205,5.451753933036715,26.671966376367575,35.12281571315058,29.556113546160027
2024-01-27 00:30:00,vegetative,51.8504024955548,20.010542133878353,136.2931351222852,6.059442602467161,25.73725844650925,22.578274406032715,39.0037244427826
2024-01-27 00:45:00,vegetative,51.822094580703535,20.049085341730798,136.27928678448575,6.507214386246668,27.442806799794468,49.187089677534196,12.540218771266609
2024-01-27 01:00:00,vegetative,51.79151932234922,19.98241606035768,136.32285238714783,6.68821523564063,26.93911751472855,62.96592713294566,22.13477030114929
2024-01-27 01:15:00,vegetative,51.823275142163666,20.013542105574796,136.24256058181714,6.340314318620621,26.125476267964878,22.021338848601548,25.437181477250434
